year|week|melon_rank|artist|title
2010|6|84|소녀시대|좋은 일만 생각하기 (Day by Day)
2010|6|85|브라운아이드걸스|My Style
2010|6|86|소녀시대|무조건 해피엔딩 (Stick Wit U)
2010|6|87|김태우|꿈을 꾸다 (Main Ver.)
2010|6|88|샤이니 (SHINee)|Ring Ding Dong
2010|6|89|화요비|Ghost (고스트)
2010|6|90|H-유진|사랑경보 (Feat. 주희 Of 에이트)
2010|6|91|김진표|로맨틱 겨울 (Feat. 김진호 Of SG워너비)
2010|6|92|Beyonce|Honesty
2010|6|93|김동희|죽을 것 같아
2010|6|94|박윤화|작년 겨울
2010|6|95|알렉스|파트타임러버 (Part Time Lover)
2010|6|96|리쌍|헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)
2010|6|97|애프터스쿨|눈 내리는 마을
2010|6|98|박진영|사랑하기 때문에
2010|6|99|윤시윤|내게 오는 길
2010|6|100|디셈버|여자는 나쁜남자를 좋아한다
2010|7|1|2AM|죽어도 못 보내
2010|7|2|소녀시대|Oh!
2010|7|3|CNBLUE (씨엔블루)|외톨이야
2010|7|4|2NE1|날 따라 해봐요
2010|7|5|포맨|못해 (Feat. 美)
2010|7|6|민경훈|아프니까 사랑이죠
2010|7|7|이승기|사랑이 술을 가르쳐 (Feat. 백찬 From 8eight)
2010|7|8|2AM|웃어 줄 수 없어서 미안하다
2010|7|9|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|7|10|언터쳐블|가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls)
2010|7|11|씨야|원더우먼
2010|7|12|카라|루팡 (Lupin)
2010|7|13|티아라|처음처럼
2010|7|14|가인|우리 사랑하게 됐어요.
2010|7|15|가비엔제이|해바라기 (Feat. 써니사이드 MJ)
2010|7|16|소녀시대|별별별 (☆★☆)
2010|7|17|김종국|이 사람이다
2010|7|18|티아라|Bo Peep Bo Peep
2010|7|19|김종국|잘해 주지 마요
2010|7|20|임창정|잊혀지는 이별
2010|7|21|애프터스쿨|너 때문에
2010|7|22|럼블피쉬|좋은 사람 있으면 소개시켜줘
2010|7|23|비스트|Mystery
2010|7|24|2PM|Tik Tok
2010|7|25|윤하 (YOUNHA)|오늘 헤어졌어요
2010|7|26|지아|술 한잔 해요
2010|7|27|임재범|낙인
2010|7|28|은지원|160 (Feat. 이수근)
2010|7|29|소녀시대|Show! Show! Show!
2010|7|30|이승기|처음처럼 그때처럼 (Feat. 강민경 From Davichi)
2010|7|31|케이윌|사랑까진 안돼요 (드라마 `산부인과`삽입곡)
2010|7|32|KCM|꽃을 든 남자 (Feat. MC몽)
2010|7|33|트랙스|가슴이 차가운 남자 (Let You Go)
2010|7|34|2AM|I Love You (Feat. 백찬, 주희 Of 8eight)
2010|7|35|2PM|Heartbeat
2010|7|36|디셈버|사랑 참...
2010|7|37|쥬얼리|Love Story
2010|7|38|버블 시스터즈|가시리
2010|7|39|박봄|YOU AND I
2010|7|40|유키스|만만하니
2010|7|41|화요비|늦은사랑
2010|7|42|길미|넌 나를 왜 (Feat. 정엽)
2010|7|43|2AM|그녀에게 (Feat. 찬성 Of 2PM)
2010|7|44|CL|Please Don`t Go
2010|7|45|2PM|기다리다 지친다
2010|7|46|샤이니 (SHINee)|JoJo
2010|7|47|가비엔제이|사랑이 그렇습니다
2010|7|48|아이유|첫사랑이죠
2010|7|49|대성|솜사탕
2010|7|50|거미|그대라서
2010|7|51|유키스|빙글빙글
2010|7|52|은지원|싸이렌 (Siren) (Feat. 미스터타이푼)
2010|7|53|2PM|오픈 해피니스 (코카-콜라 CF `미니코-크`편)
2010|7|54|타이푼|운명
2010|7|55|제이|No.5 (Rap Feat. 은지원)
2010|7|56|BIGBANG|Lollipop Pt.2
2010|7|57|선민|놓치다
2010|7|58|Ke$ha|TiK ToK
2010|7|59|지연 (티아라)|또르르
2010|7|60|소녀시대|뻔 & Fun (Sweet Talking Baby)
2010|7|61|지아|그녀처럼
2010|7|62|제아|하모니
2010|7|63|브라운아이드걸스|Sign
2010|7|64|리사|우리 결혼할까?
2010|7|65|제국의아이들 (ZE:A)|Mazeltov
2010|7|66|박윤화|작년 겨울
2010|7|67|백지영|잊지 말아요
2010|7|68|f(x)|날개를 펴고 (Vocal By Luna, Krystal, Amber)
2010|7|69|빅마마|아파
2010|7|70|원투|못된 여자 II (With 서인영)
2010|7|71|포맨|Baby Baby
2010|7|72|Lady GaGa|Telephone (Feat. Beyonce)
2010|7|73|소녀시대|영원히 너와 꿈꾸고 싶다 (Forever)
2010|7|74|박진영|No Love No More
2010|7|75|알렉스|파트타임러버 (Part Time Lover)
2010|7|76|소녀시대|화성인 바이러스 (Boys & Girls) (Feat. Key Of SHINee)
2010|7|77|케이윌|그립고 그립고 그립다
2010|7|78|BGM|울어도 되나요 (Duet 태사비애)
2010|7|79|씨야|그 놈 목소리
2010|7|80|서인영|사랑하면 안되나요
2010|7|81|Beyonce|Honesty
2010|7|82|디셈버|돌아올순 없나요
2010|7|83|아이유|마쉬멜로우
2010|7|84|f(x)|Chu~♡
2010|7|85|SG 워너비|사랑합니다
2010|7|86|Ab 에비뉴|사랑 둘이서..
2010|7|87|소녀시대|웃자 (Be Happy)
2010|7|88|스윗소로우|I Wish (Feat. 김혜능(그린티), 김경훈)
2010|7|89|PK 헤만|미안해 (Feat. Yuri )
2010|7|90|김진표|로맨틱 겨울 (Feat. 김진호 Of SG워너비)
2010|7|91|안진경|못된사람 (Feat.엠블랙 미르)
2010|7|92|서영은|후두둑
2010|7|93|샤이니 (SHINee)|Ring Ding Dong
2010|7|94|화요비|Ghost (고스트)
2010|7|95|소녀시대|카라멜 커피 (Talk To Me)
2010|7|96|에스진|우리 잘 어울리죠 (Duet. 태사비애)
2010|7|97|소녀시대|좋은 일만 생각하기 (Day by Day)
2010|7|98|김태우|꿈을 꾸다 (Main Ver.)
2010|7|99|럼블피쉬|남잔 다 그래
2010|7|100|디셈버|여자는 나쁜남자를 좋아한다
2010|8|1|카라|루팡 (Lupin)
2010|8|2|2AM|죽어도 못 보내
2010|8|3|소녀시대|Oh!
2010|8|4|BIGBANG|Lollipop Pt.2
2010|8|5|CNBLUE (씨엔블루)|외톨이야
2010|8|6|민경훈|아프니까 사랑이죠
2010|8|7|포맨|못해 (Feat. 美)
2010|8|8|2NE1|날 따라 해봐요
2010|8|9|이승기|사랑이 술을 가르쳐 (Feat. 백찬 From 8eight)
2010|8|10|2AM|웃어 줄 수 없어서 미안하다
2010|8|11|언터쳐블|가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls)
2010|8|12|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|8|13|티아라|너 때문에 미쳐
2010|8|14|가비엔제이|해바라기 (Feat. 써니사이드 MJ)
2010|8|15|씨야|원더우먼
2010|8|16|가인|우리 사랑하게 됐어요.
2010|8|17|티아라|처음처럼
2010|8|18|소녀시대|별별별 (☆★☆)
2010|8|19|김종국|이 사람이다
2010|8|20|조pd (ZoPD)|보란듯이 (Feat.정슬기)
2010|8|21|티아라|Bo Peep Bo Peep
2010|8|22|은지원|160 (Feat. 이수근)
2010|8|23|애프터스쿨|너 때문에
2010|8|24|비스트|Mystery
2010|8|25|김종국|잘해 주지 마요
2010|8|26|2PM|Tik Tok
2010|8|27|임창정|잊혀지는 이별
2010|8|28|지아|술 한잔 해요
2010|8|29|윤하 (YOUNHA)|오늘 헤어졌어요
2010|8|30|임재범|낙인
2010|8|31|빅마마|하루만
2010|8|32|유키스|빙글빙글
2010|8|33|안진경|못된사람 (Feat.엠블랙 미르)
2010|8|34|소녀시대|Show! Show! Show!
2010|8|35|트랙스|가슴이 차가운 남자 (Let You Go)
2010|8|36|2PM|Heartbeat
2010|8|37|럼블피쉬|좋은 사람 있으면 소개시켜줘
2010|8|38|이승기|처음처럼 그때처럼 (Feat. 강민경 From Davichi)
2010|8|39|2AM|I Love You (Feat. 백찬, 주희 Of 8eight)
2010|8|40|디셈버|사랑 참...
2010|8|41|케이윌|사랑까진 안돼요 (드라마 `산부인과`삽입곡)
2010|8|42|KCM|꽃을 든 남자 (Feat. MC몽)
2010|8|43|2PM|오픈 해피니스 (코카-콜라 CF `미니코-크`편)
2010|8|44|아이유|다섯째 손가락
2010|8|45|길미|넌 나를 왜 (Feat. 정엽)
2010|8|46|박봄|YOU AND I
2010|8|47|쥬얼리|Love Story
2010|8|48|유키스|만만하니
2010|8|49|V.O.S|미안합니다.
2010|8|50|2AM|그녀에게 (Feat. 찬성 Of 2PM)
2010|8|51|버블 시스터즈|가시리
2010|8|52|화요비|늦은사랑
2010|8|53|2PM|기다리다 지친다
2010|8|54|CL|Please Don`t Go
2010|8|55|선민|놓치다
2010|8|56|샤이니 (SHINee)|JoJo
2010|8|57|가비엔제이|사랑이 그렇습니다
2010|8|58|아이유|첫사랑이죠
2010|8|59|거미|그대라서
2010|8|60|Ab 에비뉴|사랑 둘이서..
2010|8|61|지연 (티아라)|또르르
2010|8|62|은지원|싸이렌 (Siren) (Feat. 미스터타이푼)
2010|8|63|대성|솜사탕
2010|8|64|김연지|우리 다시 만나요
2010|8|65|제아|하모니
2010|8|66|Ke$ha|TiK ToK
2010|8|67|제국의아이들 (ZE:A)|Mazeltov
2010|8|68|제아|미아
2010|8|69|브라운아이드걸스|Sign
2010|8|70|제이|No.5 (Rap Feat. 은지원)
2010|8|71|지아|그녀처럼
2010|8|72|엠블랙|그대 내 맘에 들어오면은 (Feat. C-Luv)
2010|8|73|타이푼|운명
2010|8|74|소녀시대|뻔 & Fun (Sweet Talking Baby)
2010|8|75|Lady GaGa|Telephone (Feat. Beyonce)
2010|8|76|포맨|Baby Baby
2010|8|77|백지영|잊지 말아요
2010|8|78|PK 헤만|미안해 (Feat. Yuri )
2010|8|79|리사|우리 결혼할까?
2010|8|80|빅마마|아파
2010|8|81|f(x)|날개를 펴고 (Vocal By Luna, Krystal, Amber)
2010|8|82|원투|못된 여자 II (With 서인영)
2010|8|83|Beyonce|Honesty
2010|8|84|원투|와랄라 랄라레
2010|8|85|케이윌|그립고 그립고 그립다
2010|8|86|소녀시대|영원히 너와 꿈꾸고 싶다 (드라마 `파스타` 삽입곡)
2010|8|87|씨야|그 놈 목소리
2010|8|88|Sweetbox|Everything Is Nothing
2010|8|89|디셈버|돌아올순 없나요
2010|8|90|서인영|사랑하면 안되나요
2010|8|91|박진영|No Love No More
2010|8|92|소녀시대|화성인 바이러스 (Boys & Girls) (Feat. Key Of SHINee)
2010|8|93|SG 워너비|사랑합니다
2010|8|94|아이유|마쉬멜로우
2010|8|95|소녀시대|영원히 너와 꿈꾸고 싶다 (Forever)
2010|8|96|김진표|로맨틱 겨울 (Feat. 김진호 Of SG워너비)
2010|8|97|f(x)|Chu~♡
2010|8|98|박윤화|작년 겨울
2010|8|99|원써겐|Love Me Love Me (Feat.김현민)
2010|8|100|카라|Umbrella
2010|9|1|티아라|너 때문에 미쳐
2010|9|2|카라|루팡 (Lupin)
2010|9|3|2AM|죽어도 못 보내
2010|9|4|소녀시대|Oh!
2010|9|5|포맨|못해 (Feat. 美)
2010|9|6|V.O.S|미안합니다.
2010|9|7|BIGBANG|Lollipop Pt.2
2010|9|8|CNBLUE (씨엔블루)|외톨이야
2010|9|9|민경훈|아프니까 사랑이죠
2010|9|10|이승기|사랑이 술을 가르쳐 (Feat. 백찬 From 8eight)
2010|9|11|언터쳐블|가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls)
2010|9|12|2NE1|날 따라 해봐요
2010|9|13|2AM|웃어 줄 수 없어서 미안하다
2010|9|14|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|9|15|가비엔제이|해바라기 (Feat. 써니사이드 MJ)
2010|9|16|비스트|Shock
2010|9|17|씨야|원더우먼
2010|9|18|유키스|빙글빙글
2010|9|19|조pd (ZoPD)|보란듯이 (Feat.정슬기)
2010|9|20|가인|우리 사랑하게 됐어요.
2010|9|21|아웃사이더|주변인
2010|9|22|빅마마|하루만
2010|9|23|티아라|처음처럼
2010|9|24|아이유|다섯째 손가락
2010|9|25|소녀시대|별별별 (☆★☆)
2010|9|26|김종국|이 사람이다
2010|9|27|은지원|160 (Feat. 이수근)
2010|9|28|티아라|Bo Peep Bo Peep
2010|9|29|엠블랙|그대 내 맘에 들어오면은 (Feat. C-Luv)
2010|9|30|애프터스쿨|너 때문에
2010|9|31|임재범|낙인
2010|9|32|지아|술 한잔 해요
2010|9|33|비스트|Mystery
2010|9|34|임창정|잊혀지는 이별
2010|9|35|트랙스|가슴이 차가운 남자 (Let You Go)
2010|9|36|김종국|잘해 주지 마요
2010|9|37|윤하 (YOUNHA)|오늘 헤어졌어요
2010|9|38|2PM|Tik Tok
2010|9|39|소녀시대|Show! Show! Show!
2010|9|40|안진경|못된사람 (Feat.엠블랙 미르)
2010|9|41|2PM|Heartbeat
2010|9|42|이승기|처음처럼 그때처럼 (Feat. 강민경 From Davichi)
2010|9|43|MC 몽|Bubble Love
2010|9|44|럼블피쉬|좋은 사람 있으면 소개시켜줘
2010|9|45|디셈버|사랑 참...
2010|9|46|2AM|I Love You (Feat. 백찬, 주희 Of 8eight)
2010|9|47|케이윌|사랑까진 안돼요 (드라마 `산부인과`삽입곡)
2010|9|48|M4|널 위한 멜로디
2010|9|49|KCM|꽃을 든 남자 (Feat. MC몽)
2010|9|50|길미|넌 나를 왜 (Feat. 정엽)
2010|9|51|박봄|YOU AND I
2010|9|52|유키스|만만하니
2010|9|53|디셈버|배운게 사랑이라
2010|9|54|쥬얼리|Love Story
2010|9|55|2PM|오픈 해피니스 (코카-콜라 CF `미니코-크`편)
2010|9|56|제아|미아
2010|9|57|원투|와랄라 랄라레
2010|9|58|2AM|그녀에게 (Feat. 찬성 Of 2PM)
2010|9|59|비스트|내 여자친구를 부탁해 (Say No)
2010|9|60|화요비|늦은사랑
2010|9|61|2PM|기다리다 지친다
2010|9|62|버블 시스터즈|가시리
2010|9|63|CL|Please Don`t Go
2010|9|64|거미|그대라서
2010|9|65|Ke$ha|TiK ToK
2010|9|66|아이유|첫사랑이죠
2010|9|67|카라|Umbrella
2010|9|68|가비엔제이|사랑이 그렇습니다
2010|9|69|지연 (티아라)|또르르
2010|9|70|샤이니 (SHINee)|JoJo
2010|9|71|티아라|내가 너무 아파
2010|9|72|제아|하모니
2010|9|73|Ke$ha|Blah Blah Blah (Feat. 3OH!3)
2010|9|74|선민|놓치다
2010|9|75|Lady GaGa|Telephone (Feat. Beyonce)
2010|9|76|은지원|싸이렌 (Siren) (Feat. 미스터타이푼)
2010|9|77|제국의아이들 (ZE:A)|Mazeltov
2010|9|78|포맨|Baby Baby
2010|9|79|Ab 에비뉴|사랑 둘이서..
2010|9|80|빅마마|아파
2010|9|81|DGNA (대국남아)|동경소년
2010|9|82|브라운아이드걸스|Sign
2010|9|83|Beyonce|Honesty
2010|9|84|백지영|잊지 말아요
2010|9|85|지아|그녀처럼
2010|9|86|김연지|우리 다시 만나요
2010|9|87|원투|못된 여자 II (With 서인영)
2010|9|88|리사|우리 결혼할까?
2010|9|89|제이|No.5 (Rap Feat. 은지원)
2010|9|90|대성|솜사탕
2010|9|91|소녀시대|뻔 & Fun (Sweet Talking Baby)
2010|9|92|아웃사이더|피에로의 눈물2 (Feat. 길미)
2010|9|93|삼총사|먹어 먹어
2010|9|94|타이푼|운명
2010|9|95|Sweetbox|Everything Is Nothing
2010|9|96|디셈버|돌아올순 없나요
2010|9|97|별|Sweet Love (Feat. 라임버스)
2010|9|98|케이윌|그립고 그립고 그립다
2010|9|99|씨야|그 놈 목소리
2010|9|100|노바소닉|아프게 사랑해서
2010|10|1|티아라|너 때문에 미쳐
2010|10|2|카라|루팡 (Lupin)
2010|10|3|MC 몽|Bubble Love
2010|10|4|아웃사이더|주변인
2010|10|5|소녀시대|Oh!
2010|10|6|2AM|죽어도 못 보내
2010|10|7|포맨|못해 (Feat. 美)
2010|10|8|디셈버|배운게 사랑이라
2010|10|9|비스트|Shock
2010|10|10|민경훈|아프니까 사랑이죠
2010|10|11|CNBLUE (씨엔블루)|외톨이야
2010|10|12|이승기|사랑이 술을 가르쳐 (Feat. 백찬 From 8eight)
2010|10|13|언터쳐블|가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls)
2010|10|14|BIGBANG|Lollipop Pt.2
2010|10|15|V.O.S|미안합니다.
2010|10|16|2AM|웃어 줄 수 없어서 미안하다
2010|10|17|에이트|유효기간
2010|10|18|2NE1|날 따라 해봐요
2010|10|19|가비엔제이|해바라기 (Feat. 써니사이드 MJ)
2010|10|20|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|10|21|유키스|빙글빙글
2010|10|22|케이윌|선물 (Feat. 은지원)
2010|10|23|씨야|원더우먼
2010|10|24|조pd (ZoPD)|보란듯이 (Feat.정슬기)
2010|10|25|가인|우리 사랑하게 됐어요.
2010|10|26|소녀시대|별별별 (☆★☆)
2010|10|27|에픽 하이|Run
2010|10|28|티아라|처음처럼
2010|10|29|빅마마|하루만
2010|10|30|은지원|160 (Feat. 이수근)
2010|10|31|김종국|이 사람이다
2010|10|32|티아라|Bo Peep Bo Peep
2010|10|33|아이유|다섯째 손가락
2010|10|34|지아|술 한잔 해요
2010|10|35|애프터스쿨|너 때문에
2010|10|36|엠블랙|그대 내 맘에 들어오면은 (Feat. C-Luv)
2010|10|37|마이티 마우스|사랑이 올까요 (With 백지영)
2010|10|38|임재범|낙인
2010|10|39|트랙스|가슴이 차가운 남자 (Let You Go)
2010|10|40|비스트|Mystery
2010|10|41|임창정|잊혀지는 이별
2010|10|42|M4|널 위한 멜로디
2010|10|43|윤하 (YOUNHA)|오늘 헤어졌어요
2010|10|44|소녀시대|Show! Show! Show!
2010|10|45|안진경|못된사람 (Feat.엠블랙 미르)
2010|10|46|2PM|Tik Tok
2010|10|47|김종국|잘해 주지 마요
2010|10|48|디셈버|사랑 참...
2010|10|49|케이윌|사랑까진 안돼요 (드라마 `산부인과`삽입곡)
2010|10|50|럼블피쉬|좋은 사람 있으면 소개시켜줘
2010|10|51|2PM|Heartbeat
2010|10|52|이승기|처음처럼 그때처럼 (Feat. 강민경 From Davichi)
2010|10|53|노바소닉|아프게 사랑해서
2010|10|54|2AM|I Love You (Feat. 백찬, 주희 Of 8eight)
2010|10|55|DGNA (대국남아)|동경소년
2010|10|56|KCM|꽃을 든 남자 (Feat. MC몽)
2010|10|57|길미|넌 나를 왜 (Feat. 정엽)
2010|10|58|조pd (ZoPD)|빅토리2010 (Feat.코리아나)
2010|10|59|정인|미워요
2010|10|60|별|Sweet Love (Feat. 라임버스)
2010|10|61|박봄|YOU AND I
2010|10|62|브라이언|In My Head
2010|10|63|유키스|만만하니
2010|10|64|원투|와랄라 랄라레
2010|10|65|아웃사이더|피에로의 눈물2 (Feat. 길미)
2010|10|66|Ke$ha|TiK ToK
2010|10|67|제아|미아
2010|10|68|태사비애|사랑은 변하지 않아 사람이 변하는 거야 (Duet. 드림걸스)
2010|10|69|Oneway|Magic
2010|10|70|쥬얼리|Love Story
2010|10|71|포맨|Baby Baby
2010|10|72|티아라|내가 너무 아파
2010|10|73|화요비|늦은사랑
2010|10|74|아이유|첫사랑이죠
2010|10|75|거미|그대라서
2010|10|76|Ke$ha|Blah Blah Blah (Feat. 3OH!3)
2010|10|77|Lady GaGa|Telephone (Feat. Beyonce)
2010|10|78|카라|Umbrella
2010|10|79|장동건|우리 (We) (Performed By 액터스 초이스)
2010|10|80|CL|Please Don`t Go
2010|10|81|2AM|그녀에게 (Feat. 찬성 Of 2PM)
2010|10|82|2PM|기다리다 지친다
2010|10|83|제아|하모니
2010|10|84|Beyonce|Honesty
2010|10|85|2PM|오픈 해피니스 (코카-콜라 CF `미니코-크`편)
2010|10|86|타루|사랑에 빠진 딸기 (배스킨라빈스 31 CF 삽입곡)
2010|10|87|버블 시스터즈|가시리
2010|10|88|선민|놓치다
2010|10|89|가비엔제이|사랑이 그렇습니다
2010|10|90|빅마마|아파
2010|10|91|은지원|싸이렌 (Siren) (Feat. 미스터타이푼)
2010|10|92|지연 (티아라)|또르르
2010|10|93|백지영|잊지 말아요
2010|10|94|이지혜|한 여자로는 심심했니?
2010|10|95|비스트|내 여자친구를 부탁해 (Say No)
2010|10|96|샤이니 (SHINee)|JoJo
2010|10|97|V.One|...하고 싶다
2010|10|98|에픽 하이|바보 (Feat. Bumkey)
2010|10|99|Sweetbox|Everything Is Nothing
2010|10|100|브라운아이드걸스|Sign
2010|11|1|티아라|너 때문에 미쳐
2010|11|2|카라|루팡 (Lupin)
2010|11|3|MC 몽|Bubble Love
2010|11|4|케이윌|선물 (Feat. 은지원)
2010|11|5|디셈버|배운게 사랑이라
2010|11|6|2AM|잘못했어
2010|11|7|아웃사이더|주변인
2010|11|8|비스트|Shock
2010|11|9|소녀시대|Run Devil Run
2010|11|10|포맨|못해 (Feat. 美)
2010|11|11|마이티 마우스|사랑이 올까요 (With 백지영)
2010|11|12|소녀시대|Oh!
2010|11|13|2AM|죽어도 못 보내
2010|11|14|에픽 하이|Run
2010|11|15|정인|미워요
2010|11|16|이승기|사랑이 술을 가르쳐 (Feat. 백찬 From 8eight)
2010|11|17|민경훈|아프니까 사랑이죠
2010|11|18|CNBLUE (씨엔블루)|외톨이야
2010|11|19|언터쳐블|가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls)
2010|11|20|에이트|유효기간
2010|11|21|BIGBANG|Lollipop Pt.2
2010|11|22|V.O.S|미안합니다.
2010|11|23|2AM|웃어 줄 수 없어서 미안하다
2010|11|24|유키스|빙글빙글
2010|11|25|2NE1|날 따라 해봐요
2010|11|26|가비엔제이|해바라기 (Feat. 써니사이드 MJ)
2010|11|27|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|11|28|태사비애|사랑은 변하지 않아 사람이 변하는 거야 (Duet. 드림걸스)
2010|11|29|M4|널 위한 멜로디
2010|11|30|씨야|원더우먼
2010|11|31|소녀시대|별별별 (☆★☆)
2010|11|32|가인|우리 사랑하게 됐어요.
2010|11|33|조pd (ZoPD)|보란듯이 (Feat.정슬기)
2010|11|34|티아라|처음처럼
2010|11|35|빅마마|하루만
2010|11|36|부활|사랑이란건
2010|11|37|은지원|160 (Feat. 이수근)
2010|11|38|김종국|이 사람이다
2010|11|39|지아|술 한잔 해요
2010|11|40|티아라|Bo Peep Bo Peep
2010|11|41|애프터스쿨|너 때문에
2010|11|42|트랙스|가슴이 차가운 남자 (Let You Go)
2010|11|43|임재범|낙인
2010|11|44|엠블랙|그대 내 맘에 들어오면은 (Feat. C-Luv)
2010|11|45|안진경|못된사람 (Feat.엠블랙 미르)
2010|11|46|임창정|잊혀지는 이별
2010|11|47|윤하 (YOUNHA)|오늘 헤어졌어요
2010|11|48|비스트|Mystery
2010|11|49|아이유|다섯째 손가락
2010|11|50|엠투엠|괜히 내가
2010|11|51|장우혁|Rain Man (Feat. 강현정 Of 버블시스터즈)
2010|11|52|소녀시대|Show! Show! Show!
2010|11|53|데프콘|래퍼들이 헤어지는 방법 (Feat.구지성)
2010|11|54|f(x)|Thrill Love (스릴 러브)
2010|11|55|2PM|Tik Tok
2010|11|56|DGNA (대국남아)|동경소년
2010|11|57|왁스|웃는 사람 다 이뻐
2010|11|58|케이윌|사랑까진 안돼요 (드라마 `산부인과`삽입곡)
